Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
16/07/2013	20	0.1	56	26.7	70	1001	9	0	9	8	0		1	11	14	12	101
16/07/2013	21	0.1	41	25.9	74	1001	4	0	10	8	0		1	23	14	24	89
16/07/2013	22	0.1	28	25.8	71	1002	4	0	10	8	0		1	22	14	23	87
16/07/2013	23	0.4	337	23.9	71	1002	4	0	12	10	0		1	32	22	33	48
17/07/2013	00	0.9	331	22.7	66	1002	5	0	9	8	0		1	12	12	14	63
17/07/2013	01	0.9	336	22.4	64	1002	5	0	8	7	0		1	6	10	7	75
17/07/2013	02	0.9	334	22	64	1002	4	0	8	7	1		1	5	11	6	78
17/07/2013	03	0.9	333	22	63	1001	4	0	8	7	2		1	6	10	7	82
17/07/2013	04	1.2	324	22	61	1001	5	0	7	6	2		1	10	11	12	81
17/07/2013	05	0.9	339	21.5	62	1001	6	0	8	6	3		1	20	13	21	64
17/07/2013	06	0.4	5	22.1	59	1002	75	0	8	6	3		5	57	14	64	39
17/07/2013	07	0.2	23	25.5	51	1002	244	0	8	6	3		5	48	21	56	58
17/07/2013	08	0.2	78	27.4	56	1002	432	0	7	5	0		2	20	14	23	96
17/07/2013	09							0									
17/07/2013	11							0									
17/07/2013	12	0.6	130	29.1	57	1003	902	0	7	6	4		1	8	10	11	117
17/07/2013	13	0.9	128	29.1	60	1002	903	0	8	6	4		1	8	13	10	117
17/07/2013	14	0.9	127	28.7	63	1002	842	0	8	7	3		1	6	10	7	119
17/07/2013	15	0.8	122	29	67	1001	756	0	9	7	2		1	7	11	9	114
17/07/2013	16	1	123	28.5	70	1001	617	0	9	8	1		1	8	11	10	109
17/07/2013	17	0.7	122	28.4	71	1000	445	0	8	7	0		1	7	11	9	104
17/07/2013	18	0.5	133	28.1	66	1000	261	0	7	6	2		1	10	9	11	108
17/07/2013	19	0.4	138	27.7	61	1000	98	0	6	5	4		1	9	9	10	107
17/07/2013	20	0.1	146	26.6	69	1001	16	0	7	7	3		1	16	9	17	105
17/07/2013	21	0.1	208	26.2	72	1001	11	0	8	7	1		1	12	11	13	98
17/07/2013	22	0.1	337	25.1	81	1001	10	0	9	8	0		1	30	13	31	71
17/07/2013	23	0.2	343	24.3	77	1002	9	0	10	8	2		1	35	19	36	53
18/07/2013	00	0.5	338	23	73	1001	10	0	9	7	5		1	28	16	30	46
18/07/2013	01	0.8	330	21.9	72	1001	10	0	9	8	7		1	12	13	13	60
18/07/2013	02	0.7	334	21.7	66	1001	11	0	9	8	9		1	6	12	7	70
18/07/2013	03	0.9	334	21.5	63	1001	11	0	10	9	10		1	4	12	4	79
18/07/2013	04	0.8	342	21.7	61	1001	11	0	10	9	12		1	6	12	7	84
18/07/2013	05	0.6	349	21.6	61	1001	12	0	11	10	12		1	24	14	25	69
18/07/2013	06	0.5	4	22.4	58	1001	58	0	12	10	11		5	65	23	73	46
18/07/2013	07	0.2	47	24.5	53	1001	156	0	12	10	12		8	74	27	87	53
18/07/2013	08	0.2	91	26.5	67	1001	353	0	9	7	3		2	26	16	29	89
18/07/2013	09	0.4	116	27.6	70	1001	609	0	8	7	0		1	11	11	13	101
18/07/2013	10	0.7	132	27.7	74	1002	650	0	9	8	0		2	6	12	9	108
18/07/2013	11	0.8	133	28.1	72	1002	829	0	9	8	0		2	7	12	9	114
18/07/2013	12	1	139	28.7	66	1001	879	0	9	8	0		1	6	11	7	120
18/07/2013	13	0.9	125	28.9	62	1001	888	0	8	8	0		1	4	10	6	124
18/07/2013	14	1	128	29.4	52	1001	826	0	7	6	2		1	2	9	3	129
18/07/2013	15	0.9	143	28.5	68	1000	742	0	9	8	0		1	2	11	4	114
18/07/2013	16	0.7	138	28.2	71	1000	604	0	9	8	0		1	3	12	4	109
18/07/2013	17	0.5	126	28	70	999	435	0	9	8	0		1	5	12	7	115
18/07/2013	18	0.4	126	28.4	61	999	254	0	7	6	0		1	6	11	7	104
18/07/2013	19	0.2	90	27.7	63	1000	94	0	8	6	0		1	9	13	10	94
18/07/2013	20	0.1	61	27.3	56	1000	17	0	7	5	1		1	11	16	13	88
18/07/2013	21	0.2	258	26	78	1000	10	0	10	8	0		1	25	16	26	67
18/07/2013	22	0.1	243	25.4	83	1000	10	0	9	7	0		1	27	13	29	64
18/07/2013	23	0.1	46	24.6	81	1000	10	0	11	9	0		1	35	19	36	44
19/07/2013	00	0.3	8	23.4	68	1000	10	0	10	7	1		1	39	18	41	27
19/07/2013	01	0.2	360	22.6	67	1000	11	0	9	6	1		1	20	18	22	37
19/07/2013	02	0.3	351	22	63	999	11	0	7	5	2		1	7	13	9	47
19/07/2013	03	0.3	2	22.2	62	999	11	0	8	5	3		2	19	13	21	40
19/07/2013	04	0.7	337	20.7	66	999	11	0	8	5	3		1	14	14	15	42
19/07/2013	05	0.8	334	20.5	66	999	12	0	8	5	3		1	15	13	17	43
19/07/2013	06	0.7	339	20.9	64	999	70	0	8	5	4		3	32	19	37	35
19/07/2013	07	0.2	20	24.4	62	999	239	0	9	6	2		19	57	25	86	36
19/07/2013	08	0.3	67	26.3	74	999	426	0	10	7	0		3	14	17	18	77
19/07/2013	09	0.4	90	27.9	61	999	604	0	8	6	0		1	6	11	8	99
19/07/2013	10	0.7	113	28.1	65	999	735	0	8	6	0		1	5	12	7	101
19/07/2013	11	1	131	27.6	71	999	845	0	8	7	0		1	4	12	5	95
19/07/2013	12	0.8	112	28.4	66	999	898	0	7	6	0		2	5	10	7	101
19/07/2013	13	0.9	89	29.2	62	999	903	0	6	5	0		1	3	10	5	97
19/07/2013	14	0.9	99	29.6	57	998	842	0	7	5	0		1	4	11	5	99
19/07/2013	15	1.1	88	29.7	53	997	756	0	6	5	0		1	2	9	5	102
19/07/2013	16	1	99	29.7	54	997	611	0	7	5	1		1	6	9	8	101
19/07/2013	17	0.9	85	29.4	53	996	441	0	6	5	1		1	4	9	5	104
19/07/2013	18	0.9	83	28.6	56	996	260	0	6	5	1		1	4	10	6	103
19/07/2013	19	0.9	81	27.4	64	996	98	0	7	6	0		1	4	11	6	99
19/07/2013	20	0.9	81	26.2	76	996	16	0	10	8	0		1	6	13	7	95
19/07/2013	21	0.5	79	26	74	997	11	0	9	8	0		1	5	13	6	96
19/07/2013	22	0.3	32	25.8	69	998	11	0	10	8	0		1	12	14	13	90
19/07/2013	23	0.3	18	25.4	54	997	12	0	8	7	3		1	18	13	19	87
20/07/2013	00	0.5	356	24.2	54	997	12	0	9	8	5		1	18	15	20	76
20/07/2013	01	0.9	335	23.1	56	997	12	0	9	8	7		1	7	13	9	81
20/07/2013	02	0.7	337	22.7	59	996	12	0	9	8	6		0	5	13	6	82
20/07/2013	03	0.7	340	22.3	62	996	12	0	10	9	5		1	6	13	8	77
20/07/2013	04	0.9	325	21.9	65	996	12	0	10	9	5		0	8	17	9	73
20/07/2013	05	1.1	329	22	63	995	13	0	10	9	6		1	10	13	11	74
20/07/2013	06	0.6	328	23.2	57	995	74	0	11	8	6		1	14	40	15	78
20/07/2013	07	0.3	308	26.4	49	996	244	0	10	6	6		2	25	55	29	73
20/07/2013	08	0.3	195	28.6	44	996	431	0	11	6	7		4	31	69	38	75
20/07/2013	09	0.6	154	28.6	53	997	603	0	8	6	3		2	20	15	24	92
20/07/2013	10	0.4	174	29.4	56	996	733	0	7	6	1		1	7	11	9	108
20/07/2013	11	0.7	176	31.1	51	996	842	0	7	6	1		1	7	13	10	114
20/07/2013	12	1.4	113	30.5	55	996	891	0	8	6	0		1	5	14	6	112
20/07/2013	13	1.6	107	31.2	49	996	898	0	7	4	1		1	5	22	7	117
20/07/2013	14	1.6	93	31.5	45	996	842	0	7	4	2		1	4	21	5	120
20/07/2013	15	1.7	92	31.3	42	996	755	0	6	4	3		1	3	14	4	124
20/07/2013	16	1.7	82	31.1	48	996	613	0	6	5	1		1	3	10	5	122
20/07/2013	17	1.6	85	30.7	46	995	444	0	6	4	1		1	4	9	6	127
20/07/2013	18	1.6	91	30.3	40	995	265	0	5	4	3		1	5	9	7	128
20/07/2013	19	0.8	78	29.1	45	995	102	0	6	4	1		1	8	10	9	118
20/07/2013	20	0.9	83	27.8	56	996	17	0	7	5	0		1	7	11	8	115
20/07/2013	21	0.5	54	27.1	61	997	12	0	7	6	0		1	14	13	15	106
20/07/2013	22	0.2	27	26.4	62	997	12	0	8	7	0		1	23	16	24	89
20/07/2013	23	0.2	25	25.8	50	998	12	0	9	6	2		1	27	16	28	76
21/07/2013	00	0.4	27	25.7	44	998	13	0	6	5	3		1	18	12	19	86
21/07/2013	01	0.4	5	24.8	46	997	12	0	7	5	5		1	22	12	23	80
21/07/2013	02	0.9	330	22.5	52	997	12	0	7	6	5		1	9	11	10	77
21/07/2013	03	0.9	331	22.1	52	997	13	0	7	6	5		1	7	10	9	77
21/07/2013	04	0.9	330	22	52	997	13	0	7	6	6		1	7	15	8	79
21/07/2013	05	1	334	22	54	997	13	0	7	6	4		1	8	11	9	80
21/07/2013	06	0.6	335	22.5	58	996	60	0	8	6	3		1	11	16	11	79
21/07/2013	07	0.4	269	24.8	58	997	87	0	11	7	1		2	17	42	20	83
21/07/2013	08	0.2	246	27.5	49	998	347	0	7	5	2		2	16	15	18	90
21/07/2013	09	0.5	162	28.5	56	998	573	0	7	5	0		1	9	10	12	108
21/07/2013	10	0.9	97	28.9	63	998	721	0	9	7	0		1	5	12	6	105
21/07/2013	11	1.7	78	29.8	57	998	783	0	8	7	0		1	3	11	4	110
21/07/2013	12	1.7	89	30.9	45	998	841	0	7	5	0		1	3	13	5	113
21/07/2013	13	1.7	94	31.1	45	998	811	0	6	5	1		1	3	13	5	111
21/07/2013	14	1.9	93	31.4	41	998	851	0	6	4	1		1	2	13	3	113
21/07/2013	15	1.8	86	31.3	39	997	743	0	5	4	1		1	3	11	4	117
21/07/2013	16	1.6	96	30.9	41	997	605	0	5	4	5		1	3	12	4	115
21/07/2013	17	1.4	103	29.9	47	997	432	0	6	5	3		1	3	11	5	108
21/07/2013	18	1.1	94	28.9	54	997	252	0	7	5	2		1	4	10	5	106
21/07/2013	19	0.4	87	27.9	56	998	56	0	7	6	2		1	9	11	10	110
21/07/2013	20	0.2	62	27	66	998	16	0	8	7	0		1	10	13	12	106
21/07/2013	21	0.4	77	26.3	77	999	11	0	10	8	0		1	10	13	11	92
21/07/2013	22	0.2	72	26.1	81	1000	10	0	8	7	0		1	9	12	10	91
21/07/2013	23	0.3	37	25.6	83	1000	10	0	9	7	0		1	10	12	12	82
22/07/2013	00	0.3	2	23.9	76	1000	10	0	9	7	0		1	19	15	20	62
22/07/2013	01	0.3	334	22.7	75	999	10	0	8	7	1	0	1	11	13	12	61
22/07/2013	02	0.7	317	21.7	80	999	10	0	10	8	1	0	1	10	15	10	53
22/07/2013	03	0.7	323	22.2	81	998	10	0	10	8	0	0	1	11	13	12	61
22/07/2013	04	0.5	299	22.5	81	998	10	0	9	8	1	0	1	17	14	19	62
22/07/2013	05	0.6	319	21.6	83	998	10	0	10	9	1	0	1	27	15	28	47
22/07/2013	06	0.8	324	22.2	75	999	68	0	11	8	1	0	1	38	25	40	46
22/07/2013	07	0.6	332	25	67	999	233	0	9	7	1	0	3	30	17	35	57
22/07/2013	08	0.2	14	28.6	49	999	418	0	6	5	3	0	5	32	15	40	81
22/07/2013	09	0.3	91	29.8	45	999	591	0	5	4	4	0	2	15	11	17	102
22/07/2013	10	0.7	124	29.5	48	1000	724	0	5	4	3	0	1	7	10	10	113
22/07/2013	11	0.9	121	29.3	55	1000	836	0	6	5	1	0	2	7	10	9	110
22/07/2013	12	0.7	137	29.4	58	999	890	0	7	6	0	0	1	8	9	10	111
22/07/2013	13	0.8	135	29.6	56	999	889	0	7	6	0	0	1	6	9	8	110
22/07/2013	14	1	130	29.2	63	999	834	0	8	7	0	0	1	3	10	5	102
22/07/2013	15	0.9	141	28.7	70	999	730	0	9	8	0	0.2	1	3	12	4	96
22/07/2013	16	0.7	121	28.3	75	998	594	0	11	10	0	0.3	1	5	14	6	94
22/07/2013	17	0.7	131	28	78	998	425	0	13	10	0	0	1	3	17	5	96
22/07/2013	18	0.5	132	27.5	79	997	245	0	12	11	0	0	1	5	16	6	95
22/07/2013	19	0.5	142	26.7	81	998	89	0	10	9	0	0	1	5	13	6	94
22/07/2013	20	0.2	185	26	85	998	12	0	10	8	0	0	1	7	13	8	88
22/07/2013	21	0.4	226	25.5	88	998	8	0	9	8	0	0	1	7	11	8	80
22/07/2013	22	0.3	223	25.1	90	998	8	0	9	8	0	0	1	5	12	7	76
22/07/2013	23	0.1	259	24.8	90	998	7	0	11	9	0	0	1	15	14	17	64
23/07/2013	00	0.1	316	24.3	89	998	6	0	12	10	0	0	1	15	17	17	56
23/07/2013	01	0.2	326	23.2	88	998	5	0	12	10	0	0	1	15	16	16	41
23/07/2013	02	0.6	322	21.6	85	997	4	0	9	8	0	0	1	7	11	9	41
23/07/2013	03	0.5	327	21.3	81	997	2	0	9	8	1	0	1	6	12	7	50
23/07/2013	04	0.4	335	21	81	996	2	0	9	8	2	0	1	7	14	8	54
23/07/2013	05	0.6	331	20.9	81	996	3	0	9	8	2	0	1	16	12	17	53
23/07/2013	06	0.3	341	21.4	77	997	61	0	10	7	2	0	3	36	21	40	42
23/07/2013	07	0.1	37	24.9	66	997	223	0	9	7	2	0	11	63	22	80	40
23/07/2013	08	0.1	105	26.6	67	997	405	0	10	8	1	0	8	51	21	63	57
23/07/2013	09	0.3	137	27.3	70	997	588	0	9	8	0	0	2	18	14	20	88
23/07/2013	10	0.7	140	27.4	70	998	726	0	10	8	0	0	1	14	14	16	94
23/07/2013	11	0.7	138	27.5	74	998	829	0	10	9	0	0	1	7	12	9	98
23/07/2013	12	1	158	27.4	76	998	814	0	12	11	0	0	1	7	16	8	95
23/07/2013	13	1.1	160	27.5	74	998	863	0	10	9	0	0	1	5	11	7	91
23/07/2013	14	1	155	27.9	69	998	804	0	8	7	0	0	2	5	11	8	85
23/07/2013	15	1.1	164	27.9	67	997	745	0	8	7	0	0.1	1	5	13	7	91
23/07/2013	16	1	155	27.6	71	997	613	0	8	7	0	0.2	2	7	12	9	87
23/07/2013	17	0.7	157	27.9	68	996	411	0	8	6	0	0	2	10	13	12	86
23/07/2013	18	0.5	162	27.5	70	996	249	0	9	7	0	0	2	10	13	12	89
23/07/2013	19	0.4	165	26.7	75	996	79	0	9	8	0	0	1	17	13	18	74
23/07/2013	20	0.2	179	25.9	79	996	14	0	9	8	0	0	1	15	13	16	69
23/07/2013	21	0.4	204	25.5	80	997	10	0	8	7	0	0	1	12	14	14	64
23/07/2013	22	0.2	204	24.8	85	997	9	0	10	8	0	0	1	22	13	23	49
23/07/2013	23	0.3	233	24.2	88	998	8	0	12	10	0	0	1	19	14	20	51
24/07/2013	00	0.3	305	23.4	90	998	7	0	11	10	0	0	1	14	15	15	47
24/07/2013	01	0.7	325	21.4	78	998	6	0	9	8	1	0	1	15	15	17	35
24/07/2013	02	0.2	287	21.9	71	998	6	0	10	7	1	0	1	7	29	7	46
24/07/2013	03	0.5	326	20.4	74	998	6	0	9	8	3	0	1	8	14	9	42
24/07/2013	04	0.6	335	20.4	71	997	7	0	9	8	3	0	1	9	12	9	49
24/07/2013	05	0.4	322	19.7	68	998	8	0	8	7	5	0	1	25	15	27	35
24/07/2013	06	0.4	337	20.4	68	998	50	0	9	7	4	0	3	38	21	43	28
24/07/2013	07	0.2	10	23.8	65	998	175	0	10	7	3	0	16	61	27	86	29
24/07/2013	08	0.2	19	26.5	79	999	415	0	11	9	0	0	2	12	15	15	63
24/07/2013	09	0.6	145	27.2	76	999	589	0	11	9	0	0	2	12	16	15	70
24/07/2013	10	0.8	138	26.9	78	1000	722	0	11	10	0	0	1	4	13	6	79
24/07/2013	11	0.8	146	27.3	76	1000	836	0	11	10	0	0	1	4	13	5	85
24/07/2013	12	0.6	133	27.6	73	1000	887	0	12	11	0	0	1	3	13	4	86
24/07/2013	13	0.5	144	28.6	68	999	896	0	10	9	0	0	1	5	12	7	87
24/07/2013	14	0.8	146	28.4	70	999	852	0	11	10	0	0	1	4	14	6	82
24/07/2013	15	0.8	159	28.6	66	999	744	0	9	8	0	0.1	2	4	13	7	77
24/07/2013	16	0.9	158	28.3	71	999	614	0	11	9	2	0.1	2	6	14	9	73
24/07/2013	17	0.7	137	27.9	74	998	442	0	11	10	1	0	2	6	13	9	80
24/07/2013	18	0.4	159	27.6	75	998	256	0	12	10	1	0	2	6	14	8	66
24/07/2013	19	0.6	166	26.4	81	998	91	0	13	12	0	0	1	7	15	8	66
24/07/2013	20	0.2	157	25.6	86	998	12	0	12	11	0	0	1	16	14	17	49
24/07/2013	21	0.1	200	25.4	88	999	8	0	12	11	0	0	1	8	15	9	55
24/07/2013	22	0.3	224	24.8	90	999	7	0	14	12	0	0	1	14	17	15	42
24/07/2013	23	0.2	220	24.3	92	999	6	0	15	14	0	0	1	23	18	23	32
25/07/2013	00	0.2	269	23.2	91	999	3	0	17	15	2	0	1	25	22	27	21
25/07/2013	01	0.3	285	22.5	89	999	2	0	15	13	3	0	1	18	21	20	23
25/07/2013	02	0.6	331	21.9	90	999	2	0	15	13	4	0	1	12	19	14	31
25/07/2013	03	0.7	330	21.1	89	999	2	0	14	13	6	0	1	13	17	15	35
25/07/2013	04	0.8	328	20.8	93	999	2	0	16	15	5	0	1	11	17	12	38
25/07/2013	05	0.6	325	20.3	84	999	3	0	12	11	9	0	1	24	17	25	28
25/07/2013	06	0.5	332	20.9	80	999	64	0	12	10	10	0	2	32	18	36	29
25/07/2013	07	0.2	37	24.7	62	998	228	0	11	7	11	0	17	59	35	84	28
25/07/2013	08	0.4	177	26.4	72	999	413	0	14	10	7	0	13	51	35	71	42
25/07/2013	09	0.6	166	26.8	78	999	591	0	13	11	3	0	3	17	16	21	64
25/07/2013	10	0.3	113	28.7	66	999	732	0	10	9	5	0	2	18	14	21	77
25/07/2013	11	1	151	27.9	77	999	851	0	12	11	2	0	2	8	15	11	71
25/07/2013	12	0.7	148	28	76	999	901	0	12	10	1	0	2	7	15	10	67
25/07/2013	13	0.5	128	29.1	68	998	904	0	11	9	3	0	1	9	13	12	84
25/07/2013	14	0.5	128	30.2	59	998	864	0	8	7	5	0	2	9	10	11	87
25/07/2013	15	0.8	140	30	61	997	742	0	8	7	4	0.1	1	7	10	8	84
25/07/2013	16	0.7	134	29.1	70	997	603	0	10	8	0	0.2	1	7	12	8	79
25/07/2013	17	0.5	112	29.2	72	996	431	0	10	9	0	0	2	11	13	13	79
25/07/2013	18	0.2	86	29.6	63	996	251	0	8	7	0	0	1	11	12	14	86
25/07/2013	19	0.3	82	28.5	70	996	87	0	10	8	1	0	1	11	13	13	80
25/07/2013	20	0.5	82	26.6	87	996	12	0	11	9	0	0	1	9	13	11	64
25/07/2013	21	0.4	84	26	92	997	8	0	10	9	0	0	1	6	11	8	63
25/07/2013	22	0.2	103	26.2	91	997	8	0	10	9	0	0	1	8	11	9	59
25/07/2013	23	0.1	84	26.1	89	997	8	0	11	10	0	0	2	7	13	10	64
26/07/2013	00	0.1	17	25.7	90	997	7	0	11	10	0	0	1	8	14	9	62
26/07/2013	01	0.4	326	24.7	92	997	6	0	12	11	0	0	1	12	14	13	46
26/07/2013	02	0.6	325	23.4	90	996	5	0	11	10	0	0	1	10	14	10	34
26/07/2013	03	0.4	335	23	80	995	3	0	9	8	5	0	1	12	12	13	46
26/07/2013	04	0.1	38	23.9	72	995	3	0	9	8	9	0	1	19	12	20	48
26/07/2013	05	0.4	19	23.8	83	995	3	0	11	10	3	0	1	21	12	22	47
26/07/2013	06	0.2	64	24.3	86	995	36	0	11	10	1	0	1	21	14	22	48
26/07/2013	07	0.2	215	25.3	86	996	135	0	14	10	0	0	10	46	27	62	32
26/07/2013	08	0.4	107	26.6	85	996	289	0	12	10	0	0	1	8	16	9	61
26/07/2013	09	0.5	103	27.6	79	996	478	0	13	11	0	0	1	9	18	10	66
26/07/2013	10	0.9	125	27.9	76	996	708	0	14	11	0	0.1	1	5	18	6	82
26/07/2013	11	0.6	126	28.4	75	996	826	0	13	11	1	0	1	4	18	6	86
26/07/2013	12	0.5	129	29.2	72	996	872	0	13	10	1	0	2	5	18	7	88
26/07/2013	13	0.7	134	29.5	71	995	879	0	13	11	2	0	2	6	18	8	85
26/07/2013	14	0.7	121	30.1	69	994	836	0	13	10	2	0	1	6	17	8	87
26/07/2013	15	0.9	132	29.4	73	994	722	0	14	11	3	0.1	1	5	18	7	81
26/07/2013	16	0.9	129	29.2	76	993	592	0	16	13	1	0.3	1	4	22	6	80
26/07/2013	17	0.9	124	28.6	79	993	414	0	17	13	0	0	1	4	22	5	72
26/07/2013	18	0.5	101	28.5	80	992	236	0	18	14	0	0	1	7	23	8	76
26/07/2013	19	0.4	74	27.6	84	993	76	0	14	11	0	0	1	6	19	8	72
26/07/2013	20	0.5	112	26.7	89	993	11	0	11	9	0	0	1	6	14	7	73
26/07/2013	21	0.6	99	26.7	90	994	9	0	11	9	0	0	1	5	13	7	67
26/07/2013	22	0.3	101	26.7	89	994	9	0	11	9	0	0	1	6	14	7	65
26/07/2013	23	0.1	31	26.4	89	994	9	0	12	10	0	0	1	6	15	7	64
27/07/2013	00	0.1	345	25.8	91	993	8	0	12	10	0	0	1	12	15	13	51
27/07/2013	01	0.2	290	25.2	93	992	7	0	13	11	0	0	1	12	17	13	45
27/07/2013	02	0.5	222	24.8	93	992	6	0	13	12	0	0	1	11	15	12	41
27/07/2013	03	0.3	180	24.8	93	992	4	0	13	11	0	0	1	13	16	14	42
27/07/2013	04	0.2	351	24.1	96	991	2	0	14	12	0	0	1	17	17	18	33
27/07/2013	05	0.1	27	24.2	94	992	2	0	14	12	0	0	1	18	18	19	28
27/07/2013	06	0.3	322	23.6	94	992	31	0	19	15	0	0	5	33	26	40	11
27/07/2013	07	0.3	324	25.5	88	992	167	0	15	13	0	0	3	23	26	28	30
27/07/2013	08	0.2	292	27.7	79	992	343	0	13	10	0	0	2	11	29	13	61
27/07/2013	09	0.2	246	29.1	72	992	564	0	13	10	0	0.1	1	8	23	9	74
27/07/2013	10	0.7	161	28.9	75	992	700	0	15	12	0	0.1	1	10	21	12	82
27/07/2013	11	1.1	162	28.6	78	992	812	0	17	14	0	0.1	1	8	22	9	79
27/07/2013	12	1.2	162	28.8	77	992	869	0	19	16	1	0.1	2	6	23	9	79
27/07/2013	13	1.2	161	28.9	75	992	873	0	19	16	0	0.1	1	4	25	5	79
27/07/2013	14	1.3	151	28.6	77	992	828	0	16	11	0	0.1	1	5	22	6	103
27/07/2013	15	0.9	137	28.5	76	992	590	0	11	7	1	0.2	1	5	16	7	89
27/07/2013	16	0.6	125	28.5	74	991	604	0	11	5	1	0.3	1	4	18	6	83
27/07/2013	17	0.6	134	27.9	79	991	280	0	12	6	0	0.1	1	5	21	6	90
27/07/2013	18	0.5	125	27.3	82	991	208	0	14	7	0	0.1	1	6	24	7	88
27/07/2013	19	0.4	123	26.8	83	991	84	0	14	6	0	0.1	1	8	24	9	89
27/07/2013	20	0.3	119	26.1	87	991	14	0	10	5	0	0.1	1	8	16	9	86
27/07/2013	21	0.2	68	25.8	87	992	9	0	10	5	0	0.1	1	9	14	11	86
27/07/2013	22	0.3	47	25.6	87	993	9	0	9	5	0	0.1	1	13	14	14	80
27/07/2013	23	0.3	37	25.4	88	993	8	0	9	5	1	0.1	1	12	13	13	79
28/07/2013	00	0.2	2	24.9	90	993	8	0	10	6	2	0.1	1	9	14	11	73
28/07/2013	01	0.3	329	24.1	93	993	7	0	11	7	3	0.1	1	20	16	21	48
28/07/2013	02	0.2	265	23.8	94	993	6	0	11	7	3	0.1	1	14	17	15	46
28/07/2013	03	0.8	335	24	75	992	4	0	7	5	8	0.1	1	8	12	10	44
28/07/2013	04	0.6	1	25	57	992	4	0	5	3	9	0.1	1	6	12	7	56
28/07/2013	05	0.2	140	25.7	52	993	5	0	5	3	8	0.1	1	5	16	7	63
28/07/2013	06	0.1	59	25.9	53	994	71	0	5	3	8	0.1	1	14	15	15	53
28/07/2013	07	0.4	305	27.6	47	995	257	0	4	2	10	0.1	2	14	12	17	59
28/07/2013	08	0.3	339	30.4	38	995	479	0	2	2	12	0.1	1	2	6	4	83
28/07/2013	09	0.4	257	31.4	36	995	502	0	3	2	14	0.1	3	14	9	18	82
28/07/2013	10	0.7	122	30.8	42	996	767	0	4	2	11	0.1	2	13	12	16	91
28/07/2013	11	0.8	121	30.8	52	996	855	0	6	4	6	0.1	1	3	11	5	103
28/07/2013	12	1.4	132	30	52	996	795	0	4	3	5	0.1	2	2	9	5	109
28/07/2013	13	1.3	148	29.4	58	996	562	0	6	4	3	0.1	1	4	14	5	108
28/07/2013	14	1.2	155	29	60	995	639	0	6	3	2	0.1	1	5	11	7	103
28/07/2013	15	1.2	162	29.3	54	995	657	0	5	3	3	0.1	1	5	8	7	105
28/07/2013	16	0.6	144	31	46	995	544	0	4	2	7	0.1	1	9	10	11	104
28/07/2013	17	0.6	141	29.8	54	995	229	0	5	3	7	0.1	1	12	12	13	95
28/07/2013	18	0.4	132	28.3	72	994	98	0	10	5	1	0.2	1	14	22	16	83
28/07/2013	19	0.1	134	28.1	74	995	36	0	12	5	0	0.2	1	27	29	29	69
28/07/2013	20	0.2	131	27.3	79	996	12	0	12	6	0	0.2	1	29	27	31	59
28/07/2013	21	0.1	40	27.1	80	997	10	0	9	4	0	0.2	1	22	22	23	61
28/07/2013	22	0.1	33	26.6	81	998	10	0	9	4	0	0.2	1	29	22	30	53
28/07/2013	23	1.2	338	28.3	46	998	12	0	4	2	9	0.1	1	8	18	9	70
29/07/2013	00	0.9	332	27.8	41	999	13	0	4	2	12	0.1	1	3	15	4	71
29/07/2013	01	0.8	323	27.2	38	1000	12	0	4	1	14	0.1	1	8	25	9	66
29/07/2013	02	0.7	341	26.8	36	1000	12	0	3	1	17	0.1	1	10	14	11	68
29/07/2013	03	1	327	25.7	37	1000	12	0	2	1	17	0.1	1	3	13	4	75
29/07/2013	04	1.1	329	24.5	41	1000	12	0	2	1	14	0.1	1	6	10	7	68
29/07/2013	05	0.9	329	25	42	1001	12	0	2	1	16	0.1	1	10	9	11	67
29/07/2013	06	1.4	354	25.6	41	1002	82	0	2	1	15	0.2	1	16	7	17	64
29/07/2013	07	1.5	349	27	38	1002	262	0	2	1	16	0.1	2	15	4	18	66
29/07/2013	08	1.5	353	28.5	36	1003	450	0	1	1	14	0.2	1	7	3	8	74
29/07/2013	09	0.5	348	30.5	32	1003	623	0	1	1	15	0.1	1	4	3	6	79
29/07/2013	10	0.2	4	31.8	30	1004	750	0	1	1	16	0.2	1	5	5	7	82
29/07/2013	11	1	95	31.6	31	1004	857	0	2	1	16	0.2	1	10	12	11	88
29/07/2013	12	1.7	126	30.3	36	1004	912	0	2	1	13	0.1	1	7	11	8	105
29/07/2013	13	1.6	133	30	40	1004	913	0	2	1	11	0.1	1	5	8	6	109
29/07/2013	14	1.3	135	30	40	1004	862	0	2	1	11	0.2	1	3	5	5	104
29/07/2013	15	1.4	140	28.8	52	1004	739	0	2	1	6	0.2	1	3	5	4	101
29/07/2013	16	1	130	28.5	57	1004	608	0	2	1	6	0.3	0	3	4	4	104
29/07/2013	17	0.7	135	28.4	53	1004	437	0	2	1	8	0.2	1	3	4	5	100
29/07/2013	18	0.5	124	28	52	1003	239	0	2	1	6	0.2	1	4	4	5	100
29/07/2013	19	0.4	140	27.2	59	1004	63	0	2	1	3	0.2	1	6	5	7	97
29/07/2013	20	0.2	135	26.2	65	1004	0	0	2	1	2	0.2	1	7	7	9	92
